PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-5.256213479416292,-2.761331544704128,2.010011337285942,2.3012919101472207,-1.524034739817522,-1.326710029454434,-2.7115767823401247,-0.40018142987504235,0.15809752807739466,-0.9847819570881238,0.5672251337444527,0.44778731936922717
-5.53835597237276,-3.878699868426474,1.7737109439891636,0.022814469959900704,-0.6032318948441109,-2.2264579158553572,-2.3436634296962575,0.17338678180102543,0.9247443160677018,3.005598120105436,-0.26453803983564655,2.2047996702676604
-7.144220341444512,1.88538101155304,-1.0291117397034653,1.050370655587597,-0.9132147937902183,0.35377188864039866,-1.8449698096341858,-0.10190436233097337,0.016661486657964568,1.423495396049373,0.15542078352081265,1.7680150539492203
-6.025264502931384,-2.068655465387737,2.8783603629147136,1.5577837134436792,-0.7362539332274862,-0.8215386957810593,-0.6520598206209534,-0.3007328542823209,-1.0225787671578808,-1.9422136313879448,1.7900365534783553,-0.5072270245206644
-6.29107260771546,-3.1328716090217297,2.475821093429492,-0.5006937223043254,0.05301439570709668,-1.8754634468186047,-0.7105290202204672,0.5384886989359587,-0.1481757424956922,1.8165887368240008,0.8453336774134799,1.4084702856648885
-5.512662095241773,-4.617479847211126,1.7885122257602233,0.24590933449641447,-0.6693672515043416,-1.5777571145142684,-1.8903168681402636,-0.12761948352204386,-0.8919861944752682,-0.9550153251730826,1.8640611070362578,0.6067794890480279
-5.510751183839778,-4.31756840491798,1.73568668753274,0.6465267983988746,0.021475099415238064,-1.5276130890334019,-1.4750851969309489,0.22464618708888442,-0.6417568706904048,-0.9954827408755603,1.8755301325147256,0.7264418753043876
-6.258070931696941,-1.7444137224876393,2.3747265822286225,0.887730892781906,-0.7168329066510326,-0.8613212837751864,-1.0656517179401084,-0.16075121179132887,-0.8610107423550568,-2.2256881618455555,1.5716103223021198,-0.26778059512898866
-5.9407486748571,-0.4935932316806234,-1.633198007466594,0.30663950926563455,0.14845365116685758,-1.8189868821146074,-1.7471174292743856,-0.7576799740462445,-1.5836209056706914,-1.9120543529940608,1.7714773073800893,-0.0007103082107159511
-0.3055515981032347,-0.5970156692654383,2.218939861121851,-0.5331117841204952,2.280601622678104,0.051194379494468444,3.051416888878897,1.680241545998188,-1.4118444810174582,-2.6760530665488975,-0.3780655806316751,0.0015574874951815728
34.39957556401244,2.9802248587448483,3.7151763365358557,0.8381456938341123,-3.132159494440555,-2.0130839833922463,-4.854344261543698,-1.9282340654301329,-2.019276673117595,-4.688804202679751,0.8194921148991834,4.361450054498375
3.880947228518839,1.5428385112333303,1.0108777086988163,2.4314563233110436,-2.0831258251666696,-1.2233507708949074,-0.6749350037766705,0.09958872703227131,0.014785938796741711,1.1455608429831248,-2.018708910091636,-1.3424213570536319
-7.130917256997667,8.97829563089157,0.8048896525801708,-4.492704544230607,-2.1388066173484144,1.1349244787530484,-2.8577792743633816,0.024171849669813363,1.4898495776179486,-1.2863479615547144,0.0398357342424415,-1.0501240746024303
-7.210418122851383,8.9035851172531,0.6148936433632926,-4.280296844696261,-2.2241068130645587,1.5222079662635395,-2.6028277483047417,0.24241592625812805,1.2820888368877306,-1.2108108115647815,0.23499338975795073,-0.9523155109741669
-7.102299134884218,8.658141566969654,1.0978288420315505,-3.2592686539155418,-1.7315666987095992,1.416269315797729,-1.7517294451602277,0.07126492551649824,1.1689388692693994,-1.1464907742492114,0.11841494902581733,-0.9990354299488436
-7.1456947444719905,8.58506700703941,1.0522561162577828,-3.1109942242702653,-1.6866762006792007,1.6799781437624368,-1.849096420206349,0.16627206237971506,1.2498079054260376,-0.8679968155400761,0.3396603861876656,-1.1324597853146825
-7.041487424037212,6.587576693239383,-0.41798874710289075,-5.07991124256038,-2.1756112485042287,1.0602330564531472,-2.74891632826306,1.7327184738060182,1.3627822554547597,-0.28594984094825915,0.3115207154889989,-0.2894035906842293
-7.205836724449151,6.197651228128539,-0.40832988118124247,-5.048081639255196,-2.29277511767928,2.784758110580185,-3.0669739908686164,1.957972937888377,1.3266268581755916,-0.7361680213910732,0.46769181058364556,0.07290795585281372
-7.1456947444719905,8.58506700703941,1.0522561162577828,-3.1109942242702653,-1.6866762006792007,1.6799781437624368,-1.849096420206349,0.16627206237971506,1.2498079054260376,-0.8679968155400761,0.3396603861876656,-1.1324597853146825
-6.3061092425788114,4.279112789571104,-1.3577458187383482,-5.0107580398321305,-1.9608036396276354,0.30414996271941996,-2.2446157545488337,2.133115643401501,0.37307180549083585,-0.8543805662647743,1.0577218539115607,0.35062608598362877
-5.247326804414895,3.158688533563888,-2.4840589077143678,-5.114587907213176,-2.1048145559951283,0.6127600697147148,-1.8651574343258257,3.1601916317837535,0.211770900823443,0.31239322977406225,1.6076167816750184,1.0858492066541479
-7.4400996588907,8.243685746469191,0.38037545122100597,-4.120137456523425,-2.6467063713962635,4.59062077611886,-3.236915814778626,1.2287047550759302,1.2688975872346213,-0.8995632896853185,1.3590880586534966,-0.3577078470874423
-7.338462296272098,8.177362383499048,0.7977896421648436,-2.9467382035046983,-1.9586999048690312,4.148081354975293,-2.3645431212642554,0.8578574215529716,1.2014219923248015,-0.8436687799222724,1.1347005558032504,-0.686383969816393
-7.267172670220038,6.2445593950418345,-0.5453615346093302,-4.95776987706253,-2.272070494556145,3.414605553528083,-3.170079868336369,2.001786847138586,1.2195401497231426,-1.1754716881030642,0.6262367421152943,0.15689637255450684
-6.552281417838065,4.0027142895361125,-1.4064672092744588,-4.986042801790929,-2.0632190777098445,2.4859152121771833,-2.8299813929212316,2.0368419319692297,0.6929128216639199,-1.1611238438322047,0.4275477717199905,0.9626805407189022
5.7034142232867096,16.89549956687865,5.526418000859326,-2.876935910463954,-2.0355538178657153,-3.2047481074012367,-2.354491713696231,-2.212714096168084,2.365406681801757,-1.6062817816223176,-0.5822605523879686,0.6429576554624746
51.16856087836122,10.067953895885974,2.2036230759934017,17.556180510919148,-6.112368062249973,-4.361919505580602,-1.691307995132333,3.877865070031817,-0.5312210824997621,-1.4806982699047175,-2.7362029905309813,-1.5160632466697657
-4.972688977513367,-8.87505888723495,-7.721293282863721,3.7390233560728916,2.5075327523897863,-0.659711406339387,0.5817960359536039,-1.4884027799449433,1.790523498360553,-0.15594715564544742,0.4476614764674968,1.0336545185019566
-3.6642933829937236,-5.88368209033345,-4.3551456655435885,-1.8645371480549002,-1.0302953287589074,-0.5538416466891154,1.559763698402664,1.4414658803312097,2.4684681172509606,-0.015475306350848041,-0.6836431611374232,0.8461936834323837
-3.9846933819381167,-4.509352727448054,1.2053110450329676,0.4796265874851361,-1.7206690163129474,0.7900233515224895,0.9626922859273908,0.9744963205194872,0.13520755525167338,0.890777021954855,0.045910711857857674,1.6994037443820629
2.185255883492827,-10.848813910533597,-1.530159111370247,2.277456668809453,-1.607711001366992,0.4100788266159867,-1.7483243634038559,1.6633875986856737,-0.6531602031472523,1.1786699391082496,-3.311252513553841,-4.070012983161794
-5.602021664458542,4.7420318758427,-5.798995170091594,-0.7678052310099034,0.24404592962703184,0.5637754887635558,-0.36080375351971244,-0.6270255922184804,-1.2718619660766743,-0.9781527700143212,1.2642265985646897,-0.6686927841344004
-5.598289356238459,4.744900412962835,-5.819294901229664,-0.7759794694442111,0.23176468747468304,0.5715646167956878,-0.43275596881015677,-0.6124749908347331,-1.1764637891692655,-0.6490563734958534,1.084067906557054,-0.6876574988163717
-8.390741649735542,-0.6643873819209208,4.581925460831398,-0.8808568107849979,-0.11266011202572887,-1.2448873842136685,-0.7051602754965233,1.0692576408026389,1.3656779131597818,0.8836055299677131,0.234795421262148,0.16764796812073265
-7.915699480545991,-2.884482327367933,4.09544945908398,-1.019559446593391,0.07683009730099066,-0.9102295990060036,-0.9377325226444018,1.489047962041286,0.9275176650900105,0.1697652288914409,0.1853789379923406,-0.018759145212452234
-5.56317350080851,-7.687057880143046,1.7723599646575443,0.7347514528667706,1.952993653922161,0.7359067277711485,-0.49466888794821356,0.3405323157492195,1.3141096535098582,1.142712512581946,0.6542286775828253,1.9941071574773344
-4.880084956891505,-7.1964621901323405,-8.065769520392992,-0.3887898545771102,-0.4774603697771611,-1.2850678142291467,1.0380468738497335,-0.9743094111662904,1.994170622293749,0.6588968788766525,0.4909573809471964,2.560567776000479
-5.904670319231512,0.1532567333638658,3.351273890634856,1.0284227728304396,0.255936924140207,-1.696616290945493,-1.7250374339737458,-0.36341142190578035,0.6300640755975677,1.910225919631984,-0.31908760810792325,-1.1852574669737497
-3.2905721882440906,-2.227405405203643,-6.189635406835008,3.9327568286655694,-2.8455715339964724,-2.5380242240423905,0.48643983526789963,-1.1974936269677636,-0.7516327992649114,1.1266385216482608,1.0421074838675064,1.729783524345336
8.618009049860216,-11.839095095284831,4.105468066575744,-1.5720494011200026,-3.756187317357444,4.162058794509983,0.37129808262364955,-0.4991511147173001,-1.9875560461543502,1.9468829781815828,-1.814352784816203,-0.7096805621494667
8.553370811683253,-8.749211988569737,3.5896159760688073,-1.2778588320712119,-2.0475397573971215,3.037849308262915,-1.8734479545906473,-1.1296621524610582,-1.813484235815628,0.7129093201262444,-1.6099691860256944,-0.021183210916901576
7.591831432855034,-8.163969496670985,3.952165683599537,-0.6332556252140283,-1.7935672112336067,3.1024233050323757,-1.1723368385436423,-0.4624151056755152,-2.673475429288981,0.8816319067274464,-1.2665005838158796,0.9349917242644451
6.924915960174213,-7.2022268454432705,4.97570681778155,-0.804823819547091,-2.3208243906775197,4.500831751247885,-0.5073299028703256,-0.9808797499263296,-2.3185554546783727,1.6592971491924557,-0.8106717330397908,-0.7002619825862423
8.008879981980572,-11.167636488730913,3.5478280005333973,-0.9117131863773461,-4.8307417770802346,3.56600676474891,0.6840040029174306,-0.6320627684317244,-2.403676828974628,2.4994448816616512,-1.1753755300309143,-0.9464747552713357
-3.7542490825749217,-3.4936864046379297,-1.3599014782464443,-0.20567402133934748,2.4180069025573014,0.972790469711521,1.6610348844793617,2.025731825637423,1.2584838766305886,-1.3188898330957306,-1.780334128589798,-0.0006675508659436804
-3.8797700778070636,-3.8205977611553807,-3.596733864697993,-0.2010616422829981,3.3044387879787482,0.8952746375653323,1.6250273220746134,1.7948685982735864,1.5811173798886395,-2.0161679748507364,-1.6090507270700694,0.2931163361485762
-3.6320219769471183,-4.644571328136022,-2.4137052839987425,0.36731901730754496,2.845331234664782,1.223711314525612,1.2681871520877017,0.6809786964190131,1.035255662709168,-1.7349114119775284,-1.885816906167383,-0.3557006584790409
-3.7875525524107703,-3.5469261082023733,-1.1265600341436224,-0.22497702545919246,2.717212126799436,1.1526122198791253,1.3440054307841196,1.762352310639341,0.8450950823048119,-1.211326719614051,-1.9204305059468623,0.2576423469919337
-3.81935682180709,-3.498648136781454,-1.128291235960925,-0.182899271271945,2.775187359636594,1.101263160397273,1.397044762106309,1.8487624561253608,0.9767944044456781,-1.2136671374376298,-1.8220804485181188,0.2159701779310496
-3.8510004153000295,-4.074401716107146,-3.4895359421546113,-0.6479834831024655,2.6668902530179124,0.6858661292899182,1.168684106526936,1.495926583155459,1.4070058480072303,-1.9780820408601019,-1.5925990970338864,0.09253969521948273
-3.522945134933237,-4.686108496163474,-2.6081684219050514,0.29234304002804057,3.2965602739824362,0.9349619457099898,1.3302495538122048,1.321062242765967,-0.07562747545092564,-1.7934404781299065,-1.606548853936964,-0.02425642130413909
-3.324872233054561,-5.743311149866722,-1.8411017687974462,-0.2870029113405893,3.1525085629092873,0.167936582267988,1.7258430122801873,2.1174375031288366,0.5082497435273514,-1.504937965532166,-1.4682320621846467,0.6494785237575524
-3.3756421421863037,-5.815302833124854,-1.867595245902833,-0.28347464677842926,2.845568686134706,0.49498991820174104,1.2924961692740284,2.2204613964615527,1.1240799537283792,0.049964651892009763,-1.7712516214580885,0.6175070242455132
-3.85063398823029,-4.077879741996852,-3.568621691856441,-0.5809557333609932,2.480477051741331,0.619170630981325,0.8762804207853798,1.884476945476054,2.031152064322979,-0.27473379419451777,-1.2347939680660271,0.3314801273308034
-3.838061114953949,-4.868421983689766,-1.474504313730305,0.09558019314838355,2.6817429017741263,1.2973732680501935,0.8135474079312417,0.9625808277232021,1.6393806569676206,-0.4614046151128188,-1.6778474525088354,0.2451977130422166
-3.9375018515128977,-3.8014387284462776,-3.6277237557945963,-0.1180615255008551,3.1068782763085245,0.9043755573542115,1.4101957042142919,1.901900806198268,2.3494511627076036,-0.6186779981509674,-1.3934329463720379,0.4534822762690765
-3.645606066966553,-5.510873732631968,-1.5675967422388752,-0.11566923141763343,2.399435030729632,1.2656668150672516,1.4770657974168977,1.3989749421803297,2.276905630646204,-1.2392477631242298,-1.9706446081289424,0.3670461018552045
-3.763394277660354,-3.784003993387579,-1.518762445813106,-0.2510895683294883,1.9913548049989058,0.9699484124753177,1.5934466698837775,1.5825935379611196,1.1714699117669043,-1.281302774916164,-1.6345077365441083,0.3979603580785663
-1.1673419390540674,-1.0889162960449277,-0.7767984144379908,-1.6456204143832363,2.1625275986965424,0.07347966717510265,-1.1269900873362104,0.16632886051052195,0.4357290523871787,-0.9711672320185981,0.168952607283995,-0.8856747580979452
-0.9846384677081764,-1.5677219626256647,0.16832546008184343,-2.3371999813597903,-1.2763766836867068,-0.4938711034196256,-0.17943668655873074,0.8464657754047068,0.20895566530315163,-1.0413675711436263,0.31471885000701494,-0.35671168407064213
0.21460550007989285,-4.666693695601985,-3.3749232318675766,-3.1073425708218205,1.3846096542021633,-1.2863352804023562,-1.1461835434383285,0.8216898365249645,0.6385509769151587,-1.4109180090334221,-0.3646305249582522,-3.459028615294251
2.0414313602367935,-1.883063459764698,-1.087035028699309,-1.4940932274035423,2.050651201804602,-1.4318771206242973,-0.042170797727410045,0.9881511440796927,-1.0927967397979972,-1.2600808157065204,1.0371975562587517,0.8508894593437408
-1.0897903710225068,-0.22980801283738758,1.2428374884343303,-2.768737609964985,1.9990688615335817,-0.3150997407231979,-1.323633065357396,0.13507441980124493,-3.0152564723619077,-1.2639831497666234,-1.7798649389485979,-1.0221051140143922
3.051856960179886,-2.9997171507405143,-3.680660011530157,-4.414537000414244,3.6959777360297448,0.3770996735528679,-0.054534943179057785,2.4977294793180334,0.24193594478064795,-1.8238156393817686,-0.8966911415885721,0.009718332988391185
-0.9822354359789475,-0.16711735408257436,-1.2558745460749166,-0.08159071333233169,2.8635610476688154,-0.05092604921480836,0.6358282182589217,0.6363678414490554,-1.9547429460905383,-1.0290982007019887,-0.35333487571757805,0.058129019112575106
8.332011360362625,0.5102527603505816,0.3359270187157371,4.352171977981657,-2.7640679233680068,-2.7030158644591937,-1.879825548910453,0.2596128713491447,-1.6170663235539073,-1.0637947774504735,2.9992872841716403,-0.28533400468114717
31.49722348394208,-5.426774628821104,-2.259510613126161,1.1501155467676678,-1.0612653085202708,0.08213008248088285,-2.008840906871768,2.7275710180907558,-4.85906998312246,1.8115231172754502,-1.6821015740441254,-5.244267326599862
33.51185913376975,-12.698656654091021,1.0660183277009736,4.115905297741122,0.3942372689978596,3.99789422848002,2.6892183346558802,-1.6731171748719844,2.09663438673092,2.04750571330534,0.34169016918784073,-5.1159265687671995
-5.295270528806668,-8.243143547944241,0.3372424285346421,2.8927394182437816,0.09675637642838211,0.022092858874168588,-0.6300814909356808,-0.41525198438952904,-0.4867547274758233,0.7073958476510257,-0.8656208931746503,0.026685417113592833
