PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-9.567058802931493,3.813771494328511,4.0664452573420755,-2.325364513444438,0.497877292661062,1.5250104894228333,3.0451770082711516,-0.42862321028521516,1.084179997368968,-1.199292795906018,-0.10852780821433172,0.5631711681128448,-4.0259584460911375,-1.1291658111831342,-1.9450753478108258,0.7807059868553465,-1.2343953724325247,-1.0755962656126021,-1.4335897420132264,-0.6472773380543938
-6.042817118234362,4.296271956610615,1.8489139460288935,-0.8289315332395725,0.1275513651640827,-1.7940540426278537,1.587004887928403,-1.5268914719081874,-0.9859786743731029,2.023065503166307,-2.34184961458664,-0.19571661030727716,0.3587832218823765,1.210873477618708,0.5482368439502168,-0.19871124927458686,-0.010772422806336002,1.0036310552026413,1.2430907708902728,0.7650226810397355
-9.136995652886196,4.175649776487756,4.960700237367213,0.8882805120392377,2.4334500361303064,0.06687365321904054,-1.901054594284573,5.047384938947743,1.212296366035883,-0.8562304598266388,-1.4767799441051224,-3.4485335129636274,-1.6819002397476086,0.7955293672062431,-2.2987276357782687,-2.339672058366459,-1.094415357869806,0.8652726805302614,-1.4242686316858804,-0.15653434725593698
-9.136995652886196,4.175649776487756,4.960700237367213,0.8882805120392377,2.4334500361303064,0.06687365321904054,-1.901054594284573,5.047384938947743,1.212296366035883,-0.8562304598266388,-1.4767799441051224,-3.4485335129636274,-1.6819002397476086,0.7955293672062431,-2.2987276357782687,-2.339672058366459,-1.094415357869806,0.8652726805302614,-1.4242686316858804,-0.15653434725593698
-10.017869914193307,5.439905884287832,4.477190685751926,-3.437285905132731,-0.03303182639399975,2.6520024123575987,-1.1121282241771406,3.49904013795758,1.4249212444202048,-1.4524919435439287,0.49309581930516544,-2.9258668798893206,-3.0691519792433795,-1.9063336415382888,-1.8904120015363461,-0.5637200386815865,-2.921378805868129,-0.9370310004565113,-0.4162652553829184,-1.2334600334183001
-10.017822271186322,5.439781876833372,4.477243800603248,-3.437414083494525,-0.03313369812441484,2.651935457617506,-1.1120358353590987,3.4991392700373236,1.4250070588827213,-1.4525402465897046,0.4930867736587031,-2.9258771554502294,-3.069161828685019,-1.906276377556245,-1.890295164983205,-0.5638334472576124,-2.9214374672268746,-0.9368916140331589,-0.4161382516792604,-1.233352542721148
-0.5115086839614085,-8.340520967832742,2.481913957766777,-0.4650841878952272,-1.460002822358432,3.5050530762162952,-0.02951786476633772,-1.3731442869156307,-0.08261216395727253,0.656677587253903,0.9661935745113366,0.08651613255118817,0.47666158807511033,1.6325698557577397,1.936706390922539,-0.35440767237449927,-0.8149458874508411,-0.4260241952988036,-0.6230707212210984,-1.2364665797274408
40.19202509309736,16.915603786603988,13.638862648109654,0.12600337555306118,3.825630023409178,-1.1217474453072651,-1.2185155060687538,1.2315685292743566,1.1281881460539822,0.8160373432526681,-0.367301904035869,0.5158962591647643,-0.527083070724459,-0.655288523881353,1.2750047071095532,0.5244240472272527,-0.418385596934561,-0.6446134504738951,-1.9627131671455977,-0.7913866442642774
11.793020213132497,4.650421890980727,4.191175609540174,-1.8470092478044517,-4.42146914812416,-0.7358082525464081,-1.6171885412104998,2.3007276504911625,-1.7530382202821058,0.7586720717800218,0.2853090937984978,-0.22448878360369193,1.1086640337974334,0.36988914091383457,0.7670268257927149,-0.517315737797719,1.056435622356398,-0.825423139418551,-2.4661911210654175,-0.09454285840861305
8.435486003100694,0.16506087298296598,-3.039574619614138,-3.7629189182899143,-2.6137524753309664,0.5157112428414067,0.7769650732609287,0.3602387324746664,0.7757673398227118,1.113982401422682,0.0388356337300051,-0.8849744632483466,3.0641926708889957,1.3502626075749333,-0.7500102776497193,0.04467223651852155,0.4088600017021016,-1.5251083819393176,-0.553279804052748,-0.5032734069364851
42.735028006184535,6.651615308778764,14.801188073702097,-2.8253728796566975,1.3135514145357157,-3.52365400743647,-0.19930487154776222,-0.6062808614433012,0.29253980516651645,0.800505198422209,-1.5636734112226747,0.9023363849505902,-0.7965393076059328,3.67413145908933,-2.168558063655494,1.37090902405352,-0.35913613941928046,-1.9178855592516755,-3.022198125807686,3.683716175031149
4.549056007694557,-0.46152184663006324,3.8637568399340685,-3.796444662474245,4.892635150615717,-0.007733128335679405,4.804864893636188,-0.5491852988344498,2.904853981717608,-1.1998191044121072,-0.8886127588867325,0.5142281029863456,2.0915834822271995,0.8750277773876725,-0.9209667163415379,2.672619921015693,2.3762624824716774,-1.7358277804616316,-0.2401480604209572,1.637996625315274
-1.1672875868552428,3.1002003969758283,3.001608261961374,0.2828447443521972,-2.2509155324136203,-1.4874890244782941,-0.535117435092137,2.5020172034586627,-0.7325427930689485,1.0031838973237561,-0.16145755193979805,1.6262034973893682,2.104621841933661,1.1345615040420394,-0.5876898072974929,0.08916780828833536,0.5174054156307597,0.9140373800566495,1.4602152581484864,1.4305893301726371
-1.2743953571506552,-2.785674119016802,4.1362532569408925,1.4060968001834504,-1.6522856962300239,-1.675291736601871,0.15661445242015887,0.6702491627015671,-0.12792216564041536,-0.8827272759490227,-1.015685472971485,-3.013856866054178,0.6529524377291809,1.6368986516448818,0.7942302544882769,-0.9503057951599779,1.1340965695173404,-0.8494180344236723,0.006128701855087567,-0.13362353471131128
-2.9777947275610264,1.8521333544381424,4.897377788683433,0.43404677912416745,-2.1481029282560735,-1.261351751016968,-0.0988994672654059,1.4660523103147203,-1.700612638748058,-0.3768940859290209,-1.0554262421543679,-1.1248377963307885,0.5088703825279245,0.13607384576009607,0.19706913904605042,-0.8769616506304053,-0.0519918622397375,0.18934929738492579,0.3297828327148472,0.4235486203540883
-1.1315725691872698,-0.8775376968765786,0.8357937847587086,3.644363689215652,-2.1190919037430547,-1.1987559911483554,-1.5796541125062833,-1.0824848909724847,0.6415338531186894,-1.6850084471465097,0.2716634346174286,-2.639318257320218,0.9666878886322546,1.7519684309965218,0.9044443813684545,-0.6422838367532763,-0.365994947798004,-0.727919989370777,0.23750793661211544,0.4167071304903766
-2.5865338725494054,1.563046902773243,1.986721066664103,2.065390999171562,-3.296386004541819,-1.0671048692383442,-1.002441155752998,-0.9222579410812274,-1.4813323609398068,-0.9044190406765229,1.0545307092483187,-1.4190480946608621,0.9489676709202217,0.9668083270288261,0.4196738841379603,-0.519722997376122,-0.7786217265289251,0.11024456668561525,0.22300419839859364,0.9413171743207163
-3.9245088313504732,4.539977077029811,4.098964412282944,2.2965279740169686,-2.752204942161963,-0.8215209110974173,-1.150095618613329,-0.4680082388077564,-1.1404387733006502,0.49287207312225656,2.7425728505282723,-1.6088541075085443,1.2307391475705085,0.93706986835756,0.08572982571329993,-1.0353041756807773,-0.753074546753425,-0.599754751751023,0.08707208464516542,1.3987137083705998
-3.2529569382912005,2.1218480669889175,4.021237832897893,1.7042344182089844,-3.466371605829579,-0.9523939381945254,-0.7587143439198777,-0.9624627409448646,-1.5183135157688565,0.38402575767492814,2.0669516386336255,-2.0357335602041564,0.862355763068173,0.664374489959426,-0.03918592922577399,-0.931784102554361,-0.3949422076911436,-0.1475554115183512,0.14125675225008089,0.6646163198938366
-4.687879123995832,6.041892854630426,3.30470646841024,2.2335254973688157,-2.455810193542551,-1.8116987305558865,-1.0630855479770651,1.068671315680138,-1.4716076464112717,1.1114155972402608,1.8351446480981113,-1.7133558461332807,1.4943056031156203,1.5318079142041858,0.6160070241174793,-0.017852860863630287,-0.7542190706621371,-1.50015482159712,-0.1442751764732652,1.0985674255188342
-3.0391322513693777,2.2236701605373446,3.997459537537288,1.5687591753583454,-3.89771473256799,-1.0234706001495162,-1.8621652122280599,-0.1895754989057933,-0.7021404757882559,1.1851161115085431,3.0339778075209125,-1.1125047544771944,0.9876245868100646,1.3132290084478755,-0.3348213364341223,-0.9884509254478608,-0.6860790858179582,-0.7676126567469435,-0.130480472125242,1.1283614800223707
-3.924571009015458,4.5399690619568664,4.099056061287476,2.296054372388073,-2.752505093381261,-0.8209068710228463,-1.1503822623169908,-0.46811220247367197,-1.1405065927508018,0.49312333695780286,2.74216321720687,-1.6091457920723231,1.2307345270401004,0.9373985951360224,0.08614141222888819,-1.0353421913661949,-0.7531083677528201,-0.5997401284649202,0.08710969659397899,1.3987715031644954
6.466226507691419,-1.1902413301718975,2.714498690563209,-3.443990962455498,0.3025582325198023,-1.5487809937301305,-0.43048773074346136,1.6204747704810272,0.6673689776086191,-0.01933735595012638,-2.061571639530539,1.273231547400898,2.3527469554453724,0.06213204850824939,-0.8185556242495382,1.520677843802185,0.8355660917508412,0.1218148255711084,-0.5656600683340736,0.22036917293512695
11.346696604014653,-3.900455340431334,-2.249666545084301,-2.610391445616769,-8.183209522114879,0.3740991165860738,-1.1713793861160298,-2.535678980736432,2.0469891412352155,-1.5099920976789725,-1.7515043380658482,-2.4972677090594106,0.7529424886413499,-1.1505614679933447,-0.848771972092694,0.8906079001705213,-0.09480331872372484,1.0373986574089604,-0.11644868947754414,-1.571780548955255
-1.5995430707985314,-10.838856477830504,4.000283843536593,-2.409553820835641,-1.1914013716541796,2.5021195118996604,1.3965894936555383,-0.5702565271234642,-2.024901739799718,-0.6402081257075585,0.4821726074000975,1.2879519370240176,0.48944604024748706,1.2086414497909603,1.4433723690899085,-0.9267234910960124,-1.2003645825793767,-0.7625801421160963,-0.29735813513087134,-0.494524870808118
2.2868643442652687,-11.81905299863701,-0.6216514157370738,0.22898737935737057,4.202036102306508,7.807073567043613,1.370557391385111,0.8043834777368798,-0.3309757392476591,1.8051331702507787,-2.1912533972561814,-0.31269077855251276,3.0042425049552857,0.8229884694062573,1.5143304178601817,0.6361060065030645,1.881348395773848,-0.7194733320095804,-0.6499920498852328,1.2094879543874673
-0.5966492551416706,-8.818012571063582,1.9437284589400616,-0.0690290024184545,4.0356925711083695,4.03777097501951,-0.1268684917951402,0.21037914564886187,-1.7426543517222,1.3398133978891078,-1.9820331571486265,1.2599884125859429,0.6254564437451181,-0.9841199540512766,-0.148047967235694,-1.1015011893306434,2.0738018260800524,0.007192681817172282,1.2246969471669387,0.1203038138847428
1.8583037679231769,-8.488668048340989,5.051436443689769,7.076736245033108,1.6329889360141552,-4.902185953048491,3.5595945290610445,2.506585713716864,-0.5532516481666268,0.5740329171731932,1.0966155095142867,0.42482465539000486,-3.3008322193367254,-1.8543964262096826,0.6154952978939134,1.1747494135865106,0.329228173194699,1.7870863022309884,-0.3249252412177949,1.7276026249335146
-4.645612111416861,-5.851448655063629,2.242430424296591,-0.7216709023223431,1.5277286701365558,-2.40968520757568,-2.048522847184609,0.8147527347266553,-1.6885105485635703,-0.902980021395834,-3.1189159438020946,1.719398973465157,0.6123279803618245,-0.9710330236100996,0.7594901102099196,-1.756008493383727,-2.217991060850025,0.720912682336388,1.0071343781866924,-0.46183066456783195
-5.913828967887999,-2.869354020008373,2.6962907237280223,-0.5442039106182797,2.445985781992528,-1.9626579241501168,-1.4457299270289747,0.7040823485359676,-1.1544092001520334,-0.6975325175312627,-2.331543056379941,0.5746697164213989,0.4854207345927019,0.06754658699423208,0.7528298906981415,-1.2956715738728435,-1.917149113975955,0.942637130661171,1.1122200955712875,-0.44777795594943753
-6.001376312065086,-2.67717740937304,2.635294285866083,-1.1368432993021118,2.103526473547731,-1.5941945691712507,-1.3029138469578074,0.4960510095012655,-1.0953817026448651,-0.7436629625324593,-2.0704756365695127,0.60123503748633,0.28987513456260183,-0.2841824160452644,0.7903208940071867,-1.0962371778672537,-2.1698886429353283,0.7626138805723357,1.2825551613469255,-0.6113223238718921
-4.503385770810165,-4.23605226596222,1.6467122833661116,-2.0717193830499423,3.6061801895720826,-3.156184533280117,-1.4661405327421562,0.12943689241770065,-2.212370339480695,-0.06338581674023429,-0.35989846227540234,0.10917927995405427,0.38939678536983396,1.9857116712655367,1.04505309823786,-0.7109632708988801,-1.854567113474668,-0.357716543756371,1.5858369776347272,0.38449484261412364
-4.937245151235251,-5.314964408776113,1.9176049237420194,0.19571362843888318,1.295737895281225,-2.733994412653292,-2.6846619167551475,0.10318429506111841,-2.304111982543429,-0.9008297012996135,-2.564166618662752,1.551455376122306,0.976731433447231,-1.5068690396109792,0.24098212599578225,-0.9686688768103255,-2.467846571812965,0.13056555368676726,0.9043130963846615,-1.0572177843132269
-7.488755193941178,1.4853695650773149,-1.7307040522888502,-1.064237399060644,1.5321917562481853,-1.8860745671626356,0.4157777582929621,-0.4135643460862221,-1.4747235690962277,-0.06549974454924785,-1.591884489326621,1.076714342957006,0.20410412428728458,-0.0472169669879717,0.9564621977644945,-1.0230265579111673,-2.3010782484002053,0.6917379757550471,0.31784913527170094,-0.7923571251532251
-5.660608662403839,-3.41372321490476,2.806761154607467,-1.6140860856514447,2.195286713533827,-1.29934422479038,-0.4474007121579341,0.9357968652071724,-0.7214282089524686,0.14818301599951683,0.5255877805911976,0.5800019173134522,0.4250502988356962,3.5435582945856337,0.5592335959272515,-0.8065764548822641,-1.0797312529742666,-0.23725454444432095,0.736581279772242,0.6900520726996227
-6.179023607050091,-4.432870006558391,3.0309798953948865,0.637760380067428,-0.1960791771432061,-0.9638835579266103,-1.6989021549001755,0.6320585525517872,-0.8221889380476681,-0.6085632671442956,-1.5167807875517016,1.856402884433141,0.9514206684426812,-0.08935902646155469,-0.33744066701740727,-1.0895211216697755,-1.8600054954556908,0.4849992324020775,0.15482863600920388,-0.8483239201275432
-4.661879295036052,-6.206946116180477,1.9546047858380335,0.007014583703691879,1.50548037045007,-2.6449947308116317,-1.6464298031574143,0.6711757897823797,-1.976780118701003,0.13004180537931986,-0.14019993730290692,1.6405848490152455,1.0704971664282663,2.4440650615130437,0.056093351441192124,-1.0242136392135224,-1.2833601099977852,-0.8144775115890979,0.6517271633715349,0.1946079033540175
-4.725644388096704,-5.881391455937369,1.97645461933181,-0.7303627276474585,1.023971915331337,-2.262156174490987,-1.8120527506038562,0.42607221930309913,-1.8737614685778334,-0.08842506479975536,0.02677217087713713,1.7597575659751197,1.035907566862605,2.3182715150678774,0.2194524256801036,-0.8389851758260064,-1.3345348892430167,-0.8233019003000651,0.2917650108917769,0.16451497982865107
-6.019802401042245,-2.9293930312581464,2.4106901843163477,-0.5390953373594134,1.951977166977003,-1.7902483143595276,-1.0737589943727872,0.3174591991588425,-1.3643165873484109,0.1708216786850181,0.8570130352705718,0.4973828976893467,0.8401194322232994,3.1420128604648507,0.1814749894489825,-0.34637537989743167,-1.1403669161724903,-0.7370172095544033,0.6559009069532062,0.16748574575809225
-5.732684687669647,-1.2385771386656093,-1.9280842102386335,-0.4468684028049806,0.47746361369139695,-2.795721771454251,-1.3370650022943356,1.2634465950063836,-1.6801141273774305,0.362465025073705,0.6693823082770489,1.2139647514871372,1.165332101103886,2.927208614053453,-0.3299423430694929,-0.6225891074361015,-1.6688601123161801,-1.7884161810908354,-0.5489505810973679,0.8531913868205464
-0.6124622760844439,-0.5722901463720079,3.0084659934563973,-0.6396785062256141,-2.5571982519248584,1.9900252396727354,-0.7164129716191489,-0.8122543511035991,1.7668499239676418,-0.5227011493455521,3.1925157624251246,0.17518296957631502,1.197896513006309,1.2253105833781255,-0.33265419374457417,-1.2994389674515852,-0.7115296823675848,-0.3907470027635897,-0.21200622486356252,-0.42415327881688586
33.98518582052424,7.550551160949684,4.5243169693974545,1.0190716458695308,3.4042152854801118,-3.879002632907235,-1.3059484057393946,1.3966727387255524,-4.75546082307461,3.093656939550531,3.3623771733053034,0.37292333006200423,-1.4065448057187622,1.5286386680486972,-1.3184637981361522,-1.0575491603584213,-0.28409160519368315,1.2734632598814482,-0.5062563066718003,-0.4293884636402629
